VCP SETUP C — 2126 stocks — 2015-2026
Total: 1410 | WR: 55.7% | R:R: 2.02 | Exp: +6.9%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
SOLARINDS    2023-11-01    5513.96  6346.99   +15.1%  W    90 time_up 
BIKAJI       2023-11-06     497.82   545.95    +9.7%  W    91 time_up 
ENDURANCE    2023-11-06    1707.13  2099.00   +22.9%  W    91 time_up 
TRENT        2023-11-08    2449.05  3030.29   +23.7%  W    90 time_up 
ASTRAZEN     2023-11-09    4879.38  6737.14   +38.1%  W    90 time_up 
CDSL         2023-11-09     831.86   962.18   +15.7%  W    90 time_up 
TORNTPOWER   2023-11-09     732.25  1108.16   +51.3%  W    90 time_up 
FORTIS       2023-11-10     358.24   439.48   +22.7%  W    90 time_up 
COALINDIA    2023-11-13     290.34   376.19   +29.6%  W    91 time_up 
SUNTV        2023-11-13     633.64   576.00    -9.1%  L    91 time_up 
SBILIFE      2023-11-17    1406.78  1445.98    +2.8%  W    90 time_up 
AMBER        2023-11-20    3385.30  4057.95   +19.9%  W    91 time_up 
ANANDRATHI   2023-11-20    1161.51  1824.47   +57.1%  W    91 time_up 
ZENSARTECH   2023-11-20     517.42   518.18    +0.1%  W    91 time_up 
AFFLE        2023-11-23    1084.60  1126.70    +3.9%  W    90 time_up 
GVT&D        2023-11-23     406.77   791.26   +94.5%  W    90 time_up 
MANYAVAR     2023-11-28    1381.60  1216.67   -11.9%  L    37 sl_hit  
LICHSGFIN    2023-11-29     464.21   629.89   +35.7%  W    90 time_up 
MUTHOOTFIN   2023-11-29    1378.68  1260.32    -8.6%  L    90 time_up 
ANANTRAJ     2023-11-30     267.64   338.75   +26.6%  W    90 time_up 
CANFINHOME   2023-11-30     758.44   706.17    -6.9%  L    54 sl_hit  
HCLTECH      2023-11-30    1238.15  1537.08   +24.1%  W    90 time_up 
HINDCOPPER   2023-11-30     171.39   251.52   +46.8%  W    90 time_up 
KIRLOSENG    2023-11-30     588.18   898.58   +52.8%  W    90 time_up 
PRESTIGE     2023-11-30    1000.79  1226.46   +22.6%  W    90 time_up 
SHRIRAMFIN   2023-11-30     388.91   457.04   +17.5%  W    90 time_up 
TRIVENI      2023-11-30     377.19   337.02   -10.7%  L     7 sl_hit  
TTML         2023-11-30      95.20    86.60    -9.0%  L    90 time_up 
ULTRACEMCO   2023-11-30    8894.19  9685.75    +8.9%  W    90 time_up 
ADANIPORTS   2023-12-04     870.66  1330.39   +52.8%  W    91 time_up 
BANKBARODA   2023-12-04     196.60   256.93   +30.7%  W    91 time_up 
BANKINDIA    2023-12-04     103.03   131.57   +27.7%  W    91 time_up 
CANBK        2023-12-04      80.26   111.27   +38.6%  W    91 time_up 
IFCI         2023-12-04      28.50    43.80   +53.7%  W    91 time_up 
J&KBANK      2023-12-04     110.89   137.80   +24.3%  W    91 time_up 
PNB          2023-12-04      80.44   121.07   +50.5%  W    91 time_up 
RVNL         2023-12-04     170.30   239.60   +40.7%  W    91 time_up 
UNIONBANK    2023-12-04     107.61   140.27   +30.3%  W    91 time_up 
IOB          2023-12-05      42.25    63.15   +49.5%  W    90 time_up 
360ONE       2023-12-06     633.19   707.96   +11.8%  W    90 time_up 
CHAMBLFERT   2023-12-06     339.17   344.52    +1.6%  W    90 time_up 
PFIZER       2023-12-06    3902.84  4474.15   +14.6%  W    90 time_up 
INDUSTOWER   2023-12-07     193.80   180.65    -6.8%  L    13 sl_hit  
NAM-INDIA    2023-12-07     419.94   482.63   +14.9%  W    90 time_up 
COFORGE      2023-12-08    1128.84  1224.34    +8.5%  W    90 time_up 
SCHNEIDER    2023-12-08     371.35   705.95   +90.1%  W    90 time_up 
SWANCORP     2023-12-08     465.13   686.59   +47.6%  W    90 time_up 
BLUEDART     2023-12-11    7455.34  6414.25   -14.0%  L    50 sl_hit  
KARURVYSYA   2023-12-11     133.78   143.05    +6.9%  W    91 time_up 
NAUKRI       2023-12-11     967.18  1022.26    +5.7%  W    91 time_up 
UCOBANK      2023-12-11      39.76    54.00   +35.8%  W    91 time_up 
GICRE        2023-12-12     296.35   337.99   +14.1%  W    90 time_up 
NLCINDIA     2023-12-13     199.40   214.09    +7.4%  W    90 time_up 
TATACONSUM   2023-12-14     937.00  1162.26   +24.0%  W    90 time_up 
BASF         2023-12-15    3062.84  3195.24    +4.3%  W    90 time_up 
GPIL         2023-12-15     712.98   153.37   -78.5%  L    17 sl_hit  
SAMMAANCAP   2023-12-15     194.77   157.98   -18.9%  L    89 sl_hit  
DEEPAKFERT   2023-12-18     688.82   571.06   -17.1%  L    45 sl_hit  
HFCL         2023-12-18      77.89    89.86   +15.4%  W    91 time_up 
IRB          2023-12-18      41.90    54.46   +30.0%  W    91 time_up 
HDFCAMC      2023-12-19    1505.55  1804.20   +19.8%  W    90 time_up 
UBL          2023-12-20    1666.63  1670.29    +0.2%  W    90 time_up 
JKTYRE       2023-12-21     375.16   399.02    +6.4%  W    90 time_up 
BAYERCROP    2023-12-26    5395.28  4801.00   -11.0%  L    78 sl_hit  
BPCL         2023-12-28     207.71   265.42   +27.8%  W    90 time_up 
HINDPETRO    2023-12-28     253.63   294.33   +16.1%  W    90 time_up 
TECHNOE      2023-12-28     775.73   635.61   -18.1%  L    76 sl_hit  
MOTHERSON    2023-12-29      67.25    77.25   +14.9%  W    90 time_up 
TARIL        2023-12-29     115.63   197.74   +71.0%  W    90 time_up 
DIVISLAB     2024-01-02    3987.26  3532.73   -11.4%  L    27 sl_hit  
GODFRYPHLP   2024-01-02     698.63  1005.44   +43.9%  W    90 time_up 
ACC          2024-01-03    2264.57  2630.50   +16.2%  W    90 time_up 
LEMONTREE    2024-01-03     128.90   138.35    +7.3%  W    90 time_up 
LTF          2024-01-03     161.28   143.27   -11.2%  L    70 sl_hit  
CONCOR       2024-01-04     883.27   886.93    +0.4%  W    90 time_up 
INDUSINDBK   2024-01-04    1630.45  1525.71    -6.4%  L    90 time_up 
MSUMI        2024-01-05      42.61    45.82    +7.5%  W    90 time_up 
OLECTRA      2024-01-05    1452.11  1919.43   +32.2%  W    90 time_up 
NYKAA        2024-01-09     187.50   162.45   -13.4%  L    15 sl_hit  
PATANJALI    2024-01-09     554.24   488.79   -11.8%  L    62 sl_hit  
GRAPHITE     2024-01-10     531.11   640.03   +20.5%  W    90 time_up 
APTUS        2024-01-11     332.52   301.78    -9.2%  L    62 sl_hit  
CHENNPETRO   2024-01-11     813.37   857.92    +5.5%  W    90 time_up 
TATAINVEST   2024-01-11     444.43   684.94   +54.1%  W    90 time_up 
ABSLAMC      2024-01-12     476.09   435.04    -8.6%  L    68 sl_hit  
INFY         2024-01-12    1518.38  1397.87    -7.9%  L    91 time_up 
ONGC         2024-01-12     198.35   239.36   +20.7%  W    91 time_up 
TCS          2024-01-12    3616.14  3752.56    +3.8%  W    91 time_up 
CUMMINSIND   2024-01-15    1980.29  2965.54   +49.8%  W    91 time_up 
HINDZINC     2024-01-15     298.78   268.74   -10.1%  L    60 sl_hit  
CENTRALBK    2024-01-16      52.02    60.05   +15.4%  W    90 time_up 
JWL          2024-01-16     382.04   306.95   -19.7%  L    57 sl_hit  
LICI         2024-01-16     872.74   943.84    +8.2%  W    90 time_up 
PNBHOUSING   2024-01-16     843.70   743.41   -11.9%  L    34 sl_hit  
JMFINANCIL   2024-01-19     103.43    91.21   -11.8%  L    41 sl_hit  
NBCC         2024-01-19      62.01    81.78   +31.9%  W    90 time_up 
ELGIEQUIP    2024-01-23     550.25   609.24   +10.7%  W    90 time_up 
GODREJPROP   2024-01-23    2268.95  2503.25   +10.3%  W    90 time_up 
ICICIGI      2024-01-23    1459.38  1663.41   +14.0%  W    90 time_up 
PERSISTENT   2024-01-23    4063.82  3467.47   -14.7%  L    90 sl_hit  
SUNPHARMA    2024-01-23    1344.78  1511.21   +12.4%  W    90 time_up 
JYOTHYLAB    2024-01-24     526.57   453.62   -13.8%  L    15 sl_hit  
FACT         2024-01-25     885.62   780.27   -11.9%  L    14 sl_hit  
MCX          2024-01-29     679.59   809.12   +19.1%  W    91 time_up 
MRF          2024-01-29   143435.66 130425.73    -9.1%  L    91 time_up 
UTIAMC       2024-01-30     830.24   751.69    -9.5%  L    43 sl_hit  
AMBUJACEM    2024-01-31     556.58   615.78   +10.6%  W    90 time_up 
EIDPARRY     2024-01-31     624.75   554.10   -11.3%  L    42 sl_hit  
VOLTAS       2024-01-31    1082.73  1461.23   +35.0%  W    90 time_up 
AJANTPHARM   2024-02-01    2113.02  2189.34    +3.6%  W    91 time_up 
JINDALSTEL   2024-02-02     772.85   938.02   +21.4%  W    90 time_up 
TIMKEN       2024-02-02    3279.90  3039.14    -7.3%  L     5 sl_hit  
ACE          2024-02-05     987.38  1426.19   +44.4%  W    91 time_up 
GLAND        2024-02-06    2098.99  1795.18   -14.5%  L    20 sl_hit  
IPCALAB      2024-02-06    1194.10  1330.67   +11.4%  W    90 time_up 
LUPIN        2024-02-07    1577.53  1593.66    +1.0%  W    90 time_up 
MANAPPURAM   2024-02-08     176.56   155.58   -11.9%  L    34 sl_hit  
ATGL         2024-02-26    1074.87   964.49   -10.3%  L    15 sl_hit  
BAJAJHLDNG   2024-02-27    8569.52  7831.41    -8.6%  L    48 sl_hit  
RELIANCE     2024-02-29    1450.07  1430.19    -1.4%  L    90 time_up 
KEC          2024-03-11     740.22   800.21    +8.1%  W    91 time_up 
INDIGO       2024-03-19    3227.55  4294.99   +33.1%  W    91 time_up 
FINPIPE      2024-04-24     267.41   312.29   +16.8%  W    90 time_up 
STARHEALTH   2024-04-30     571.60   540.15    -5.5%  L     7 sl_hit  
SIEMENS      2024-05-06    3572.60  3915.99    +9.6%  W    91 time_up 
LINDEINDIA   2024-05-15    8745.98  7424.24   -15.1%  L    90 time_up 
ADANIPOWER   2024-05-22     138.29   139.09    +0.6%  W    90 time_up 
VIJAYA       2024-05-28     790.32   909.99   +15.1%  W    90 time_up 
PTCIL        2024-06-06   10787.90 14267.95   +32.3%  W    90 time_up 
UTIAMC       2024-06-06     888.65  1149.15   +29.3%  W    90 time_up 
JWL          2024-06-11     655.14   506.21   -22.7%  L    90 time_up 
SUNTV        2024-06-12     746.22   781.00    +4.7%  W    90 time_up 
AIAENG       2024-06-19    4234.53  4303.44    +1.6%  W    90 time_up 
WOCKPHARMA   2024-06-27     653.95  1010.05   +54.5%  W    90 time_up 
GLENMARK     2024-07-03    1276.83  1662.87   +30.2%  W    90 time_up 
BDL          2024-07-04    1670.26  1455.86   -12.8%  L    15 sl_hit  
LAURUSLABS   2024-07-04     453.09   459.42    +1.4%  W    91 time_up 
LLOYDSME     2024-07-04     773.50   708.04    -8.5%  L    15 sl_hit  
MARICO       2024-07-08     631.62   668.55    +5.8%  W    91 time_up 
BRITANNIA    2024-07-10    5608.10  6124.14    +9.2%  W    90 time_up 
VTL          2024-07-10     521.24   439.00   -15.8%  L    89 sl_hit  
BLUEDART     2024-07-11    8549.25  8607.70    +0.7%  W    90 time_up 
METROPOLIS   2024-07-15     517.37   570.93   +10.3%  W    91 time_up 
FINCABLES    2024-07-16    1631.65  1282.46   -21.4%  L    83 sl_hit  
INDIACEM     2024-07-18     344.75   363.15    +5.3%  W    90 time_up 
MOTHERSON    2024-07-18     134.77   136.91    +1.6%  W    90 time_up 
ITC          2024-07-23     448.74   440.94    -1.7%  L    90 time_up 
SUZLON       2024-07-23      57.83    70.63   +22.1%  W    90 time_up 
TORNTPHARM   2024-07-23    3087.32  3336.97    +8.1%  W    90 time_up 
ADANIGREEN   2024-07-25    1820.50  1702.10    -6.5%  L    90 time_up 
DIVISLAB     2024-07-26    4739.79  5710.65   +20.5%  W    90 time_up 
ERIS         2024-07-29    1093.54  1273.77   +16.5%  W    91 time_up 
INDIGO       2024-07-29    4431.81  4008.68    -9.6%  L    91 sl_hit  
JINDALSAW    2024-07-29     298.10   301.55    +1.1%  W    91 time_up 
GRANULES     2024-07-30     587.15   551.16    -6.1%  L    90 time_up 
GUJGASLTD    2024-07-30     662.67   582.92   -12.0%  L    14 sl_hit  
GLAND        2024-07-31    2100.16  1882.71   -10.3%  L    22 sl_hit  
JUBLPHARMA   2024-07-31     765.52  1103.78   +44.2%  W    90 time_up 
GODREJIND    2024-08-01     951.05  1024.15    +7.7%  W    90 time_up 
PIIND        2024-08-07    4386.80  4510.96    +2.8%  W    90 time_up 
CENTURYPLY   2024-08-13     728.32   814.42   +11.8%  W    90 time_up 
NATCOPHARM   2024-08-22    1535.05  1362.94   -11.2%  L    91 time_up 
VEDL         2024-09-03     414.33   429.42    +3.6%  W    90 time_up 
SYNGENE      2024-09-04     877.95   933.04    +6.3%  W    90 time_up 
AKZOINDIA    2024-09-05    3435.85  3526.78    +2.6%  W    90 time_up 
PPLPHARMA    2024-09-05     219.45   264.48   +20.5%  W    90 time_up 
KIMS         2024-09-12     547.18   611.50   +11.8%  W    90 time_up 
LLOYDSME     2024-09-17     820.24  1147.89   +40.0%  W    90 time_up 
JSWENERGY    2024-09-20     779.27   671.55   -13.8%  L    17 sl_hit  
JSWSTEEL     2024-09-20     978.91   923.46    -5.7%  L    90 time_up 
ABFRL        2024-09-23     344.50   300.30   -12.8%  L    32 sl_hit  
JUBLFOOD     2024-09-26     686.70   628.06    -8.5%  L     8 sl_hit  
APOLLOHOSP   2024-09-27    7204.98  7232.02    +0.4%  W    90 time_up 
PRAJIND      2024-09-27     791.30   691.39   -12.6%  L    31 sl_hit  
KFINTECH     2024-10-01    1129.79   936.78   -17.1%  L    24 sl_hit  
LALPATHLAB   2024-10-04    1725.41  1505.15   -12.8%  L    20 sl_hit  
FIVESTAR     2024-10-15     891.66   708.79   -20.5%  L    16 sl_hit  
POLYCAB      2024-10-18    7080.78  6333.81   -10.6%  L    10 sl_hit  
MCX          2024-10-21    1320.76  1200.79    -9.1%  L    91 time_up 
TECHM        2024-10-21    1638.64  1627.51    -0.7%  L    91 time_up 
MFSL         2024-10-23    1271.90  1114.65   -12.4%  L    40 sl_hit  
ASTERDM      2024-10-24     438.97   492.92   +12.3%  W    90 time_up 
RAINBOW      2024-10-28    1494.67  1401.96    -6.2%  L    91 time_up 
FORTIS       2024-11-04     634.30   620.02    -2.2%  L    91 time_up 
COROMANDEL   2024-11-07    1758.63  1869.60    +6.3%  W    90 time_up 
NATIONALUM   2024-11-21     229.93   197.39   -14.2%  L    39 sl_hit  
HCLTECH      2024-11-25    1809.30  1653.99    -8.6%  L    63 sl_hit  
360ONE       2024-11-27    1119.40   980.22   -12.4%  L    68 sl_hit  
MANYAVAR     2024-12-02    1418.97  1312.11    -7.5%  L    10 sl_hit  
COFORGE      2024-12-12    1818.13  1458.74   -19.8%  L    78 sl_hit  
JUBLFOOD     2024-12-12     670.93   601.90   -10.3%  L    90 time_up 
INDIACEM     2024-12-23     366.25   319.65   -12.7%  L    30 sl_hit  
CRISIL       2024-12-31    6568.68  5064.96   -22.9%  L    27 sl_hit  
PRAJIND      2025-01-01     833.80   729.25   -12.5%  L     9 sl_hit  
EICHERMOT    2025-01-02    5240.15  5286.95    +0.9%  W    90 time_up 
WOCKPHARMA   2025-01-03    1519.20  1318.80   -13.2%  L    10 sl_hit  
WIPRO        2025-01-20     281.45   252.39   -10.3%  L    52 sl_hit  
NH           2025-02-06    1370.47  1817.52   +32.6%  W    90 time_up 
BAJFINANCE   2025-03-21     886.14   900.50    +1.6%  W    90 time_up 
KOTAKBANK    2025-03-21     415.32   428.79    +3.2%  W    90 time_up 
PATANJALI    2025-04-16     664.21   554.83   -16.5%  L    44 sl_hit  
CHAMBLFERT   2025-05-06     712.15   529.27   -25.7%  L    31 sl_hit  
SHREECEM     2025-05-15   31250.25 29269.74    -6.3%  L    18 sl_hit  
NH           2025-05-26    1772.72  1845.80    +4.1%  W    91 time_up 
BHARTIHEXA   2025-05-28    1775.22  1839.70    +3.6%  W    90 time_up 
APLAPOLLO    2025-05-30    1805.40  1537.73   -14.8%  L    56 sl_hit  
JKCEMENT     2025-05-30    5484.30  6986.00   +27.4%  W    90 time_up 
RADICO       2025-06-03    2666.93  2856.70    +7.1%  W    90 time_up 
ABBOTINDIA   2025-06-26   32600.95 30195.00    -7.4%  L    90 time_up 
HDFCBANK     2025-06-26     997.42   951.05    -4.7%  L    90 time_up 
MARICO       2025-06-27     724.43   703.60    -2.9%  L    90 time_up 
SOLARINDS    2025-06-27   17473.54 15904.00    -9.0%  L    13 sl_hit  
SRF          2025-06-27    3164.80  2898.75    -8.4%  L    41 sl_hit  
DEEPAKFERT   2025-06-30    1695.26  1459.85   -13.9%  L    39 sl_hit  
LAURUSLABS   2025-06-30     724.25   840.26   +16.0%  W    91 time_up 
DALBHARAT    2025-07-04    2175.21  2249.48    +3.4%  W    91 time_up 
LTF          2025-07-18     203.15   269.19   +32.5%  W    90 time_up 
NATIONALUM   2025-07-21     187.49   173.75    -7.3%  L    11 sl_hit  
UPL          2025-07-21     713.75   680.80    -4.6%  L    91 time_up 
INDIANB      2025-07-24     652.15   826.20   +26.7%  W    91 time_up 
AADHARHFC    2025-07-28     516.55   511.20    -1.0%  L    91 time_up 
EIDPARRY     2025-07-29    1208.80  1066.10   -11.8%  L    90 time_up 
RBLBANK      2025-07-30     260.80   325.10   +24.6%  W    90 time_up 
HDFCLIFE     2025-08-18     791.00   770.25    -2.6%  L    91 time_up 
M&M          2025-08-18    3383.10  3734.90   +10.4%  W    91 time_up 
CHOICEIN     2025-08-21     786.40   799.75    +1.7%  W    90 time_up 
NAVA         2025-08-21     671.52   569.93   -15.1%  L    78 sl_hit  
NYKAA        2025-08-25     229.54   271.16   +18.1%  W    91 time_up 
AIIL         2025-08-26     625.14   534.32   -14.5%  L    87 sl_hit  
TATACONSUM   2025-09-02    1100.80  1163.80    +5.7%  W    90 time_up 
JSWSTEEL     2025-09-03    1072.20  1162.00    +8.4%  W    90 time_up 
NESTLEIND    2025-09-04    1206.09  1235.23    +2.4%  W    90 time_up 
MAHSCOOTER   2025-09-08   17357.38 15108.00   -13.0%  L    53 sl_hit  
SAIL         2025-09-08     131.45   129.75    -1.3%  L    91 time_up 
AFFLE        2025-09-09    2070.20  1832.80   -11.5%  L    56 sl_hit  
BANKINDIA    2025-09-10     117.49   141.64   +20.6%  W    90 time_up 
ZENSARTECH   2025-09-10     822.42   746.94    -9.2%  L    19 sl_hit  
IOC          2025-09-11     137.91   156.25   +13.3%  W    90 time_up 
SARDAEN      2025-09-15     626.15   553.60   -11.6%  L    14 sl_hit  
GMRAIRPORT   2025-09-16      92.84   104.88   +13.0%  W    90 time_up 
RADICO       2025-09-16    2994.40  3222.20    +7.6%  W    90 time_up 
ASHOKLEY     2025-09-19     139.94   171.57   +22.6%  W    90 time_up 
BAJAJFINSV   2025-09-19    2067.30  2026.30    -2.0%  L    90 time_up 
BHARTIARTL   2025-09-19    1962.40  2092.00    +6.6%  W    90 time_up 
HYUNDAI      2025-09-23    2721.50  2383.90   -12.4%  L    20 sl_hit  
TATAINVEST   2025-09-23     813.80   719.25   -11.6%  L    90 time_up 
BPCL         2025-09-29     322.12   361.41   +12.2%  W    91 time_up 
MSUMI        2025-09-29      46.44    46.82    +0.8%  W    91 time_up 
SCHAEFFLER   2025-09-29    4141.10  3817.20    -7.8%  L    91 time_up 
SHYAMMETL    2025-10-03     970.80   877.85    -9.6%  L    28 sl_hit  
POONAWALLA   2025-10-06     531.45   474.60   -10.7%  L    28 sl_hit  
GRAPHITE     2025-10-09     589.95   537.50    -8.9%  L    57 sl_hit  
MCX          2025-10-09    1741.20  2305.00   +32.4%  W    90 time_up 
TATASTEEL    2025-10-09     176.42   163.47    -7.3%  L    60 sl_hit  
J&KBANK      2025-10-10     107.51   102.12    -5.0%  L    90 time_up 
MAHABANK     2025-10-15      58.41    64.08    +9.7%  W    90 time_up 
ADANIPORTS   2025-10-16    1479.50  1430.00    -3.4%  L    90 time_up 
ETERNAL      2025-10-16     347.85   317.75    -8.7%  L    15 sl_hit  
TVSMOTOR     2025-10-17    3654.00  3690.40    +1.0%  W    90 time_up 
CANFINHOME   2025-10-20     832.00   939.15   +12.9%  W    91 time_up 
CIPLA        2025-10-20    1639.10  1448.30   -11.6%  L    85 sl_hit  
RELIANCE     2025-10-20    1466.80  1413.60    -3.6%  L    91 time_up 
HDFCBANK     2025-10-23    1008.80   925.45    -8.3%  L    83 sl_hit  
HINDALCO     2025-10-24     824.45   944.45   +14.6%  W    90 time_up 
VEDL         2025-10-24     495.60   678.65   +36.9%  W    90 time_up 
CUB          2025-10-27     231.63   284.25   +22.7%  W    92 time_up 
PTCIL        2025-10-27   17461.00 17361.00    -0.6%  L    92 time_up 
ABCAPITAL    2025-10-28     312.60   348.90   +11.6%  W    91 time_up 
GRASIM       2025-10-28    2932.90  2688.70    -8.3%  L    27 sl_hit  
INDIANB      2025-10-28     852.90   876.70    +2.8%  W    91 time_up 
LTF          2025-10-28     268.35   285.25    +6.3%  W    91 time_up 
PNB          2025-10-28     121.13   122.95    +1.5%  W    91 time_up 
SBIN         2025-10-28     930.25  1053.15   +13.2%  W    91 time_up 
WELCORP      2025-10-28     886.40   797.80   -10.0%  L    41 sl_hit  
NUVAMA       2025-10-29    1402.54  1265.20    -9.8%  L    90 sl_hit  
CANBK        2025-10-30     132.89   157.74   +18.7%  W    90 time_up 
CGCL         2025-10-30     206.75   179.90   -13.0%  L    41 sl_hit  
EIDPARRY     2025-10-30    1077.20  1000.20    -7.2%  L    50 sl_hit  
ASTRAZEN     2025-10-31    9555.00  8879.00    -7.1%  L    56 sl_hit  
BANKBARODA   2025-10-31     278.40   302.45    +8.6%  W    90 time_up 
BEL          2025-10-31     424.29   384.76    -9.3%  L    38 sl_hit  
GESHIP       2025-10-31    1084.76  1177.90    +8.6%  W    90 time_up 
IDFCFIRSTB   2025-10-31      81.77    83.47    +2.1%  W    90 time_up 
IIFL         2025-10-31     530.67   546.00    +2.9%  W    90 time_up 
INTELLECT    2025-10-31    1133.50   919.50   -18.9%  L    70 sl_hit  
SAMMAANCAP   2025-10-31     188.59   147.57   -21.8%  L    90 time_up 
STARHEALTH   2025-10-31     494.40   425.15   -14.0%  L    84 sl_hit  
JUBLPHARMA   2025-11-03    1169.80  1057.80    -9.6%  L    18 sl_hit  
LICI         2025-11-03     919.90   857.55    -6.8%  L    35 sl_hit  
ALKEM        2025-11-04    5618.70  5477.34    -2.5%  L    90 time_up 
ESCORTS      2025-11-04    3803.12  3530.79    -7.2%  L     6 sl_hit  
KPIL         2025-11-04    1314.50  1199.60    -8.7%  L    20 sl_hit  
MRPL         2025-11-04     175.92   177.46    +0.9%  W    90 time_up 
TORNTPHARM   2025-11-10    3791.50  3969.98    +4.7%  W    91 time_up 
GRSE         2025-11-11    2778.19  2464.06   -11.3%  L    24 sl_hit  
ICICIGI      2025-11-17    2042.90  1922.00    -5.9%  L    91 time_up 
MARICO       2025-11-17     760.70   772.85    +1.6%  W    91 time_up 
AXISBANK     2025-11-18    1265.40  1358.30    +7.3%  W    90 time_up 
HUDCO        2025-11-18     241.50   211.53   -12.4%  L    20 sl_hit  
JPPOWER      2025-11-19      20.27    17.11   -15.6%  L    40 sl_hit  
CDSL         2025-11-20    1640.10  1479.30    -9.8%  L    20 sl_hit  
M&MFIN       2025-11-21     342.55   379.40   +10.8%  W    90 time_up 
ASAHIINDIA   2025-11-24    1052.65   951.90    -9.6%  L    91 time_up 
EICHERMOT    2025-11-24    7258.50  8038.50   +10.8%  W    91 time_up 
INDIACEM     2025-12-04     412.15   389.65    -5.5%  L    90 time_up 
INDUSTOWER   2025-12-05     415.70   451.40    +8.6%  W    90 time_up 
NAVINFLUOR   2025-12-10    5950.00  6540.00    +9.9%  W    90 time_up 
NATIONALUM   2025-12-12     274.71   409.15   +48.9%  W    90 time_up 
NBCC         2025-12-15     115.24   105.18    -8.7%  L    29 sl_hit  
JKTYRE       2025-12-19     485.75   439.70    -9.5%  L    75 sl_hit  
KEI          2025-12-19    4279.33  3843.85   -10.2%  L    34 sl_hit  
LAURUSLABS   2025-12-19    1045.20   953.95    -8.7%  L    45 sl_hit  
PNBHOUSING   2025-12-19     927.80   860.25    -7.3%  L    34 sl_hit  
SHRIRAMFIN   2025-12-19     901.70   949.80    +5.3%  W    90 time_up 
KFINTECH     2025-12-23    1101.80  1000.40    -9.2%  L    29 sl_hit  
GRANULES     2025-12-24     612.40   537.55   -12.2%  L    28 sl_hit  
MANAPPURAM   2025-12-24     314.02   262.75   -16.3%  L    72 sl_hit  
JSL          2025-12-30     834.97   709.00   -15.1%  L    69 sl_hit  
RADICO       2025-12-30    3376.00  3079.40    -8.8%  L     9 sl_hit  
GSPL         2025-12-31     306.25   271.55   -11.3%  L    68 sl_hit  
RBLBANK      2025-12-31     315.80   288.60    -8.6%  L    23 sl_hit  
ADANIENSOL   2026-01-01    1046.40   960.60    -8.2%  L     8 sl_hit  
MUTHOOTFIN   2026-01-05    3921.00  3535.10    -9.8%  L    28 sl_hit  
DIVISLAB     2026-01-06    6642.50  6140.00    -7.6%  L    13 sl_hit  
FORTIS       2026-01-06     945.00   856.45    -9.4%  L    14 sl_hit  
MFSL         2026-01-06    1731.30  1599.00    -7.6%  L    17 sl_hit  
REDINGTON    2026-01-06     285.80   259.00    -9.4%  L    14 sl_hit  
VOLTAS       2026-01-06    1486.20  1290.60   -13.2%  L    15 sl_hit  
AMBUJACEM    2026-01-07     562.00   518.60    -7.7%  L    16 sl_hit  
OBEROIRLTY   2026-01-09    1684.62  1521.74    -9.7%  L    11 sl_hit  
ICICIPRULI   2026-01-13     681.45   592.95   -13.0%  L    58 sl_hit  
HINDCOPPER   2026-01-28     632.39   496.30   -21.5%  L    44 sl_hit  
TVSMOTOR     2026-01-28    3728.40  3422.60    -8.2%  L    43 sl_hit  
