VCP SETUP A — 2126 stocks — 2015-2026
Total: 3487 | WR: 54.7% | R:R: 2.01 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
BAJFINANCE   2020-12-22     490.90   527.92    +7.5%  W    90 time_up 
JSL          2020-12-24      70.90    65.98    -6.9%  L    90 time_up 
NHPC         2020-12-24      18.43    20.07    +8.9%  W    90 time_up 
ZYDUSLIFE    2020-12-28     470.38   419.12   -10.9%  L    92 time_up 
ASTRAZEN     2020-12-29    4474.13  3968.27   -11.3%  L    20 sl_hit  
DABUR        2020-12-29     501.62   510.20    +1.7%  W    91 time_up 
ATGL         2020-12-30     379.90   909.71  +139.5%  W    90 time_up 
CARBORUNIV   2020-12-30     396.04   480.45   +21.3%  W    90 time_up 
MOTHERSON    2020-12-31      43.63    53.20   +21.9%  W    90 time_up 
TCS          2020-12-31    2511.80  2793.57   +11.2%  W    90 time_up 
TITAGARH     2020-12-31      58.06    44.54   -23.3%  L    84 sl_hit  
WHIRLPOOL    2020-12-31    2589.80  2193.40   -15.3%  L    90 time_up 
CENTURYPLY   2021-01-01     245.07   315.44   +28.7%  W    90 time_up 
LALPATHLAB   2021-01-01    1158.01  1316.87   +13.7%  W    90 time_up 
SIEMENS      2021-01-01     915.76  1070.18   +16.9%  W    90 time_up 
ADANIPORTS   2021-01-04     484.29   720.52   +48.8%  W    91 time_up 
CERA         2021-01-04    3402.54  3643.25    +7.1%  W    91 time_up 
GUJGASLTD    2021-01-04     363.33   525.43   +44.6%  W    91 time_up 
JUBLPHARMA   2021-01-04     635.44   681.72    +7.3%  W    91 time_up 
MARICO       2021-01-04     388.29   378.85    -2.4%  L    91 time_up 
NATIONALUM   2021-01-04      35.70    45.48   +27.4%  W    91 time_up 
NMDC         2021-01-04      21.51    18.77   -12.8%  L    23 sl_hit  
POLYCAB      2021-01-04    1030.81  1335.53   +29.6%  W    91 time_up 
SUMICHEM     2021-01-04     319.55   275.56   -13.8%  L    67 sl_hit  
SUNPHARMA    2021-01-04     570.28   579.46    +1.6%  W    91 time_up 
COCHINSHIP   2021-01-05     167.61   165.91    -1.0%  L    90 time_up 
FORTIS       2021-01-05     154.92   218.03   +40.7%  W    90 time_up 
JINDALSAW    2021-01-05      37.95    34.89    -8.1%  L    90 time_up 
LICHSGFIN    2021-01-05     360.11   381.93    +6.1%  W    90 time_up 
TATAELXSI    2021-01-05    1868.69  2725.68   +45.9%  W    90 time_up 
WIPRO        2021-01-05     187.27   196.54    +5.0%  W    90 time_up 
BASF         2021-01-06    1669.70  2069.55   +23.9%  W    90 time_up 
FINCABLES    2021-01-06     352.08   358.30    +1.8%  W    90 time_up 
GAIL         2021-01-06      69.59    72.52    +4.2%  W    90 time_up 
MUTHOOTFIN   2021-01-06    1181.44  1044.01   -11.6%  L    21 sl_hit  
NAVINFLUOR   2021-01-06    2705.60  2308.55   -14.7%  L    22 sl_hit  
POWERGRID    2021-01-06      83.73    90.95    +8.6%  W    90 time_up 
ASHOKLEY     2021-01-07      50.76    53.37    +5.1%  W    90 time_up 
INDUSTOWER   2021-01-07     233.97   238.29    +1.9%  W    90 time_up 
OBEROIRLTY   2021-01-07     577.29   507.44   -12.1%  L    21 sl_hit  
SUNTV        2021-01-07     450.29   418.62    -7.0%  L    90 time_up 
VGUARD       2021-01-07     211.53   235.75   +11.4%  W    90 time_up 
ABB          2021-01-08    1286.44  1365.98    +6.2%  W    90 time_up 
HINDUNILVR   2021-01-08    2198.96  2067.82    -6.0%  L    24 sl_hit  
MRF          2021-01-08   79921.12 82284.77    +3.0%  W    90 time_up 
SBILIFE      2021-01-08     924.23   900.10    -2.6%  L    90 time_up 
ANANTRAJ     2021-01-11      29.07    50.12   +72.4%  W    91 time_up 
VBL          2021-01-11      87.45    76.93   -12.0%  L     7 sl_hit  
BOSCHLTD     2021-01-12   13614.81 12735.95    -6.5%  L    90 time_up 
KSB          2021-01-12     128.53   170.95   +33.0%  W    90 time_up 
SOLARINDS    2021-01-12    1171.29  1246.45    +6.4%  W    90 time_up 
ITI          2021-01-13     133.85   118.30   -11.6%  L    65 sl_hit  
ONGC         2021-01-13      75.73    63.54   -16.1%  L    16 sl_hit  
HINDPETRO    2021-01-14     124.35   126.24    +1.5%  W    91 time_up 
LUPIN        2021-01-14    1076.72  1022.44    -5.0%  L    91 time_up 
ITC          2021-01-15     167.14   162.49    -2.8%  L    90 time_up 
ALKEM        2021-01-18    2871.34  2468.70   -14.0%  L    64 sl_hit  
PFC          2021-01-19      66.89    61.19    -8.5%  L    90 time_up 
APOLLOTYRE   2021-01-20     187.89   188.16    +0.1%  W    90 time_up 
LAURUSLABS   2021-01-20     365.64   436.30   +19.3%  W    90 time_up 
ULTRACEMCO   2021-01-22    5385.29  5927.73   +10.1%  W    90 time_up 
EMAMILTD     2021-01-27     437.58   465.16    +6.3%  W    90 time_up 
JYOTHYLAB    2021-01-28     146.59   139.98    -4.5%  L    90 time_up 
CUMMINSIND   2021-01-29     614.29   798.02   +29.9%  W    90 time_up 
NCC          2021-02-01      62.45    68.56    +9.8%  W    91 time_up 
ACC          2021-02-02    1682.16  1824.84    +8.5%  W    90 time_up 
IOC          2021-02-02      43.74    44.99    +2.9%  W    90 time_up 
REDINGTON    2021-02-02      62.38    74.80   +19.9%  W    90 time_up 
SUNDRMFAST   2021-02-02     567.87   676.39   +19.1%  W    90 time_up 
ASAHIINDIA   2021-02-03     289.22   304.45    +5.3%  W    90 time_up 
HONAUT       2021-02-03   41454.53 42100.34    +1.6%  W    90 time_up 
LT           2021-02-03    1450.51  1269.31   -12.5%  L    90 time_up 
M&M          2021-02-03     794.87   707.05   -11.1%  L    90 time_up 
BANKINDIA    2021-02-04      50.46    60.83   +20.6%  W    90 time_up 
BLUEDART     2021-02-04    4276.34  5220.02   +22.1%  W    90 time_up 
CANBK        2021-02-04      28.35    25.46   -10.2%  L    90 time_up 
DLF          2021-02-04     294.22   239.86   -18.5%  L    90 time_up 
EXIDEIND     2021-02-04     197.59   168.15   -14.9%  L    74 sl_hit  
IOB          2021-02-04      11.80    15.85   +34.3%  W    90 time_up 
PERSISTENT   2021-02-04     810.26  1086.12   +34.0%  W    90 time_up 
PGHH         2021-02-04   11224.21 12463.25   +11.0%  W    90 time_up 
HAL          2021-02-05     460.77   441.57    -4.2%  L    90 time_up 
INDIANB      2021-02-05     111.71    99.55   -10.9%  L    90 time_up 
POLYMED      2021-02-05     548.05  1008.27   +84.0%  W    90 time_up 
UNOMINDA     2021-02-05     272.70   254.77    -6.6%  L    90 time_up 
ABREL        2021-02-08     463.67   466.28    +0.6%  W    91 time_up 
OLECTRA      2021-02-08     177.44   172.25    -2.9%  L    91 time_up 
TIINDIA      2021-02-08     896.91  1176.74   +31.2%  W    91 time_up 
AMBER        2021-02-09    2905.90  3010.45    +3.6%  W    90 time_up 
NLCINDIA     2021-02-09      48.93    41.55   -15.1%  L    62 sl_hit  
PAGEIND      2021-02-09   28513.86 27549.84    -3.4%  L    90 time_up 
SBICARD      2021-02-09     998.05   906.62    -9.2%  L    43 sl_hit  
SCHAEFFLER   2021-02-09     952.17   962.48    +1.1%  W    90 time_up 
CGPOWER      2021-02-10      44.70    84.46   +89.0%  W    90 time_up 
JBCHEPHARM   2021-02-10     511.56   685.90   +34.1%  W    90 time_up 
APARINDS     2021-02-11     395.41   477.24   +20.7%  W    90 time_up 
IDFCFIRSTB   2021-02-11      52.38    55.02    +5.0%  W    90 time_up 
MGL          2021-02-11    1022.49  1003.81    -1.8%  L    90 time_up 
ADANIGREEN   2021-02-12    1068.95  1088.05    +1.8%  W    91 time_up 
ATUL         2021-02-12    6734.86  8072.13   +19.9%  W    91 time_up 
CONCOR       2021-02-12     515.05   536.84    +4.2%  W    91 time_up 
CHOLAFIN     2021-02-15     527.26   537.75    +2.0%  W    91 time_up 
CRISIL       2021-02-15    1884.88  1728.16    -8.3%  L    44 sl_hit  
KEI          2021-02-15     513.63   523.32    +1.9%  W    91 time_up 
RECLTD       2021-02-15      77.60    65.70   -15.3%  L    56 sl_hit  
SOBHA        2021-02-15     439.11   441.91    +0.6%  W    91 time_up 
GRAPHITE     2021-02-16     444.55   676.49   +52.2%  W    90 time_up 
PNBHOUSING   2021-02-16     337.73   317.79    -5.9%  L    90 time_up 
SUNDARMFIN   2021-02-16    2261.26  2289.68    +1.3%  W    90 time_up 
UNIONBANK    2021-02-16      29.88    32.78    +9.7%  W    90 time_up 
APLAPOLLO    2021-02-17     481.43   618.98   +28.6%  W    90 time_up 
HEROMOTOCO   2021-02-17    3018.04  2616.53   -13.3%  L    29 sl_hit  
TEJASNET     2021-02-17     181.90   179.06    -1.6%  L    90 time_up 
UCOBANK      2021-02-17      13.99    12.22   -12.6%  L    34 sl_hit  
BEML         2021-02-18     413.87   535.53   +29.4%  W    90 time_up 
BPCL         2021-02-18     151.99   158.85    +4.5%  W    90 time_up 
NBCC         2021-02-18      23.18    31.69   +36.7%  W    90 time_up 
PNB          2021-02-18      40.64    34.98   -13.9%  L    28 sl_hit  
PRESTIGE     2021-02-18     308.23   266.86   -13.4%  L    90 time_up 
SCHNEIDER    2021-02-18     107.35    93.05   -13.3%  L    28 sl_hit  
SCI          2021-02-18      92.53   103.73   +12.1%  W    90 time_up 
BANKBARODA   2021-02-19      80.85    66.36   -17.9%  L    26 sl_hit  
PRAJIND      2021-02-19     135.94   362.46  +166.6%  W    90 time_up 
ZENSARTECH   2021-02-19     235.66   261.37   +10.9%  W    90 time_up 
INTELLECT    2021-02-22     441.38   762.39   +72.7%  W    91 time_up 
KARURVYSYA   2021-02-22      48.22    38.84   -19.4%  L    56 sl_hit  
NMDC         2021-02-22      21.09    34.77   +64.9%  W    91 time_up 
JBMA         2021-02-23      82.92    75.27    -9.2%  L    48 sl_hit  
OIL          2021-02-23      65.85    68.21    +3.6%  W    90 time_up 
TRIVENI      2021-02-23      73.56   131.61   +78.9%  W    90 time_up 
GRAVITA      2021-02-24      85.49   103.48   +21.0%  W    90 time_up 
NAVA         2021-02-24      29.83    42.14   +41.3%  W    90 time_up 
RCF          2021-02-24      50.20    76.66   +52.7%  W    90 time_up 
BHEL         2021-02-25      46.53    71.54   +53.8%  W    90 time_up 
GESHIP       2021-02-25     254.26   340.64   +34.0%  W    90 time_up 
HDFCLIFE     2021-02-25     722.44   648.57   -10.2%  L    90 time_up 
JSWSTEEL     2021-02-25     399.24   645.78   +61.8%  W    90 time_up 
TATACOMM     2021-02-25    1022.17   989.31    -3.2%  L    90 time_up 
TATAINVEST   2021-02-25     102.89    92.22   -10.4%  L    46 sl_hit  
TORNTPOWER   2021-02-25     349.95   378.07    +8.0%  W    90 time_up 
WELCORP      2021-02-25     119.90   132.66   +10.6%  W    90 time_up 
ENGINERSIN   2021-02-26      68.89    75.76   +10.0%  W    90 time_up 
IRCTC        2021-02-26     336.20   368.43    +9.6%  W    90 time_up 
MINDACORP    2021-02-26     101.23   111.73   +10.4%  W    90 time_up 
SUPREMEIND   2021-02-26    1936.59  2165.97   +11.8%  W    90 time_up 
TRENT        2021-02-26     804.36   823.71    +2.4%  W    90 time_up 
BEL          2021-03-01      45.05    38.21   -15.2%  L    23 sl_hit  
BLUESTARCO   2021-03-01     417.17   399.32    -4.3%  L    91 time_up 
CASTROLIND   2021-03-01     106.53    93.10   -12.6%  L    18 sl_hit  
IFCI         2021-03-01       9.50    12.35   +30.0%  W    91 time_up 
KEC          2021-03-01     435.25   384.19   -11.7%  L    42 sl_hit  
NAM-INDIA    2021-03-01     294.74   316.30    +7.3%  W    91 time_up 
TECHNOE      2021-03-01     294.25   320.39    +8.9%  W    91 time_up 
BDL          2021-03-02     180.32   156.17   -13.4%  L    48 sl_hit  
DALBHARAT    2021-03-02    1460.35  1726.40   +18.2%  W    90 time_up 
KPRMILL      2021-03-02     187.67   311.09   +65.8%  W    90 time_up 
RADICO       2021-03-02     607.35   532.93   -12.2%  L    16 sl_hit  
RITES        2021-03-02     107.41    98.87    -8.0%  L    90 time_up 
SAREGAMA     2021-03-02     101.61   240.29  +136.5%  W    90 time_up 
TATAPOWER    2021-03-02      96.40   102.26    +6.1%  W    90 time_up 
AUBANK       2021-03-03     597.46   492.09   -17.6%  L    90 time_up 
EIHOTEL      2021-03-03     102.42    86.21   -15.8%  L    40 sl_hit  
FEDERALBNK   2021-03-03      84.21    81.97    -2.7%  L    90 time_up 
FLUOROCHEM   2021-03-03     617.67   915.75   +48.3%  W    90 time_up 
GRASIM       2021-03-03    1280.23  1403.05    +9.6%  W    90 time_up 
HDFCAMC      2021-03-03    1450.82  1277.53   -11.9%  L    22 sl_hit  
IDBI         2021-03-03      33.50    35.73    +6.6%  W    90 time_up 
JMFINANCIL   2021-03-03      86.67    77.87   -10.2%  L    22 sl_hit  
KIRLOSBROS   2021-03-03     192.99   377.15   +95.4%  W    90 time_up 
KIRLOSENG    2021-03-03     161.04   211.65   +31.4%  W    90 time_up 
RKFORGE      2021-03-03     116.82    97.40   -16.6%  L    23 sl_hit  
TATASTEEL    2021-03-03      66.90    94.77   +41.7%  W    90 time_up 
FSL          2021-03-04      97.10   131.78   +35.7%  W    90 time_up 
PCBL         2021-03-04      90.20    82.67    -8.3%  L    14 sl_hit  
COLPAL       2021-03-05    1455.09  1348.97    -7.3%  L    53 sl_hit  
ACE          2021-03-08     167.01   144.87   -13.3%  L    17 sl_hit  
DCMSHRIRAM   2021-03-08     526.09   715.79   +36.1%  W    91 time_up 
INDIGO       2021-03-08    1705.02  1752.49    +2.8%  W    91 time_up 
MAHSEAMLES   2021-03-08     142.18   129.36    -9.0%  L    18 sl_hit  
CANFINHOME   2021-03-09     517.69   520.71    +0.6%  W    90 time_up 
KPITTECH     2021-03-09     157.44   233.48   +48.3%  W    90 time_up 
BLS          2021-03-10      28.61    23.36   -18.3%  L    15 sl_hit  
HEG          2021-03-10     299.70   435.68   +45.4%  W    90 time_up 
AJANTPHARM   2021-03-12    1155.16  1230.02    +6.5%  W    90 time_up 
CYIENT       2021-03-12     602.09   736.63   +22.4%  W    90 time_up 
IEX          2021-03-12     102.31   113.19   +10.6%  W    90 time_up 
INFY         2021-03-12    1210.31  1267.37    +4.7%  W    90 time_up 
LINDEINDIA   2021-03-15    1810.14  1562.92   -13.7%  L    91 time_up 
WELSPUNLIV   2021-03-15      82.31    94.59   +14.9%  W    91 time_up 
AKZOINDIA    2021-03-16    2014.68  1931.62    -4.1%  L    90 time_up 
ERIS         2021-03-16     604.32   692.26   +14.6%  W    90 time_up 
IIFL         2021-03-16     321.94   251.59   -21.9%  L    90 time_up 
ALKYLAMINE   2021-03-18    2138.57  3496.87   +63.5%  W    90 time_up 
DIXON        2021-03-18    4231.08  3668.41   -13.3%  L     6 sl_hit  
GPIL         2021-03-18     152.48   352.46  +131.2%  W    90 time_up 
AARTIIND     2021-03-19     619.27   892.77   +44.2%  W    90 time_up 
MFSL         2021-03-19     859.95  1005.00   +16.9%  W    90 time_up 
AAVAS        2021-03-22    2351.95  2570.00    +9.3%  W    91 time_up 
ADANIENT     2021-03-22     988.65  1536.27   +55.4%  W    91 time_up 
INOXWIND     2021-03-23      19.16    16.01   -16.4%  L    20 sl_hit  
PIDILITIND   2021-03-23     872.77  1049.88   +20.3%  W    90 time_up 
ASIANPAINT   2021-03-26    2397.86  2927.33   +22.1%  W    90 time_up 
BERGEPAINT   2021-03-30     617.22   653.73    +5.9%  W    90 time_up 
CGCL         2021-03-30     360.23   501.60   +39.2%  W    90 time_up 
ECLERX       2021-03-30     357.80   596.57   +66.7%  W    90 time_up 
GILLETTE     2021-03-30    5310.09  5286.30    -0.5%  L    90 time_up 
GODREJCP     2021-03-30     697.37   834.88   +19.7%  W    90 time_up 
OFSS         2021-03-30    2608.96  2953.19   +13.2%  W    90 time_up 
TORNTPHARM   2021-03-30    1187.28  1385.40   +16.7%  W    90 time_up 
360ONE       2021-04-01     288.57   252.68   -12.4%  L    14 sl_hit  
ATGL         2021-04-01    1059.27  1018.71    -3.8%  L    90 time_up 
JSWENERGY    2021-04-01      87.97   162.70   +85.0%  W    90 time_up 
ADANIPORTS   2021-04-06     811.08   627.96   -22.6%  L    72 sl_hit  
DEEPAKNTR    2021-04-06    1629.02  1893.70   +16.2%  W    90 time_up 
PIIND        2021-04-06    2271.65  2960.48   +30.3%  W    90 time_up 
RAMCOCEM     2021-04-06    1030.61  1021.71    -0.9%  L    90 time_up 
RHIM         2021-04-06     251.88   314.17   +24.7%  W    90 time_up 
SONATSOFTW   2021-04-06     185.67   253.82   +36.7%  W    90 time_up 
BSE          2021-04-07      63.27   100.24   +58.4%  W    90 time_up 
DABUR        2021-04-07     524.62   561.22    +7.0%  W    90 time_up 
FINPIPE      2021-04-07     125.06   164.97   +31.9%  W    90 time_up 
POLYCAB      2021-04-07    1369.72  1910.37   +39.5%  W    90 time_up 
TITAN        2021-04-07    1490.91  1381.41    -7.3%  L    27 sl_hit  
APLLTD       2021-04-08     913.53   925.88    +1.4%  W    90 time_up 
BALRAMCHIN   2021-04-08     227.94   333.20   +46.2%  W    90 time_up 
VGUARD       2021-04-08     237.12   218.03    -8.1%  L    14 sl_hit  
BBTC         2021-04-09    1231.54  1265.36    +2.8%  W    90 time_up 
GUJGASLTD    2021-04-09     544.40   643.91   +18.3%  W    90 time_up 
IGL          2021-04-09     243.56   259.88    +6.7%  W    90 time_up 
CENTURYPLY   2021-04-15     328.63   416.99   +26.9%  W    90 time_up 
HINDUNILVR   2021-04-15    2262.83  2236.78    -1.1%  L    90 time_up 
BALKRISIND   2021-04-20    1624.31  2257.40   +39.0%  W    90 time_up 
SARDAEN      2021-04-20      42.43    63.10   +48.7%  W    90 time_up 
LAURUSLABS   2021-04-22     446.64   644.40   +44.3%  W    91 time_up 
RKFORGE      2021-04-27     113.98   161.15   +41.4%  W    90 time_up 
TARIL        2021-04-27       9.92    16.79   +69.3%  W    90 time_up 
BAJAJFINSV   2021-04-28    1046.58  1378.02   +31.7%  W    90 time_up 
CASTROLIND   2021-04-28     101.83   113.95   +11.9%  W    90 time_up 
NATIONALUM   2021-04-29      50.95    67.28   +32.0%  W    90 time_up 
SAIL         2021-04-29      97.03   115.44   +19.0%  W    90 time_up 
USHAMART     2021-04-29      41.43    64.26   +55.1%  W    90 time_up 
CARBORUNIV   2021-04-30     537.66   649.06   +20.7%  W    90 time_up 
MAHSEAMLES   2021-04-30     136.38   149.64    +9.7%  W    90 time_up 
MARICO       2021-05-03     419.05   504.10   +20.3%  W    91 time_up 
RPOWER       2021-05-03       5.30    12.65  +138.7%  W    91 time_up 
SBILIFE      2021-05-03     949.74  1096.96   +15.5%  W    91 time_up 
POONAWALLA   2021-05-04     121.19   170.73   +40.9%  W    90 time_up 
WOCKPHARMA   2021-05-05     492.58   487.60    -1.0%  L    90 time_up 
CESC         2021-05-07      53.31    62.77   +17.8%  W    90 time_up 
COALINDIA    2021-05-07      90.29    95.97    +6.3%  W    90 time_up 
GLENMARK     2021-05-07     580.96   588.33    +1.3%  W    90 time_up 
KSB          2021-05-07     182.18   230.47   +26.5%  W    90 time_up 
POLYMED      2021-05-10    1031.73   933.74    -9.5%  L    91 time_up 
REDINGTON    2021-05-10      79.04   142.29   +80.0%  W    91 time_up 
VTL          2021-05-10     247.65   350.31   +41.5%  W    91 time_up 
JPPOWER      2021-05-14       3.90     4.60   +17.9%  W    90 time_up 
LT           2021-05-14    1343.23  1558.00   +16.0%  W    90 time_up 
BOSCHLTD     2021-05-17   13235.72 13324.10    +0.7%  W    91 time_up 
IRCON        2021-05-17      42.31    35.57   -15.9%  L    86 sl_hit  
PERSISTENT   2021-05-17    1159.13  1504.44   +29.8%  W    91 time_up 
BHARATFORG   2021-05-18     654.94   778.16   +18.8%  W    90 time_up 
BLUEDART     2021-05-18    5635.50  5638.96    +0.1%  W    90 time_up 
CONCOR       2021-05-18     570.16   633.53   +11.1%  W    90 time_up 
DMART        2021-05-18    3056.30  3633.50   +18.9%  W    90 time_up 
FINCABLES    2021-05-18     365.09   452.56   +24.0%  W    90 time_up 
KEI          2021-05-18     596.78   734.07   +23.0%  W    90 time_up 
GODREJIND    2021-05-19     561.40   568.35    +1.2%  W    90 time_up 
ICICIGI      2021-05-20    1474.89  1436.84    -2.6%  L    90 time_up 
PCBL         2021-05-20     101.11   103.62    +2.5%  W    90 time_up 
VGUARD       2021-05-20     237.26   243.96    +2.8%  W    90 time_up 
BPCL         2021-05-21     164.05   161.97    -1.3%  L    91 time_up 
ELECON       2021-05-24      49.37    74.15   +50.2%  W    91 time_up 
