VCP SETUP B — 2126 stocks — 2015-2026
Total: 2322 | WR: 54.1% | R:R: 2.12 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
TEJASNET     2021-07-05     190.32   541.40  +184.5%  W    91 time_up 
JYOTHYLAB    2021-07-06     164.32   159.86    -2.7%  L    90 time_up 
DEEPAKNTR    2021-07-07    1909.37  2632.61   +37.9%  W    90 time_up 
JWL          2021-07-07      37.97    30.53   -19.6%  L    44 sl_hit  
RITES        2021-07-08     116.70   105.19    -9.9%  L    43 sl_hit  
SONATSOFTW   2021-07-08     258.31   314.81   +21.9%  W    90 time_up 
IRB          2021-07-09      17.39    20.25   +16.5%  W    90 time_up 
AMBUJACEM    2021-07-12     359.49   389.66    +8.4%  W    91 time_up 
DALBHARAT    2021-07-12    2121.17  2033.62    -4.1%  L    91 time_up 
ELGIEQUIP    2021-07-12     216.75   199.14    -8.1%  L    23 sl_hit  
FEDERALBNK   2021-07-12      86.24    76.99   -10.7%  L    39 sl_hit  
UNOMINDA     2021-07-12     335.43   383.66   +14.4%  W    91 time_up 
CAPLIPOINT   2021-07-13     677.92   859.32   +26.8%  W    90 time_up 
CDSL         2021-07-13     596.97   663.93   +11.2%  W    90 time_up 
SWANCORP     2021-07-13     141.53   126.36   -10.7%  L    28 sl_hit  
TORNTPHARM   2021-07-13    1422.87  1494.47    +5.0%  W    90 time_up 
SOLARINDS    2021-07-14    1640.00  2513.93   +53.3%  W    90 time_up 
HINDZINC     2021-07-15     231.00   213.20    -7.7%  L    12 sl_hit  
JBMA         2021-07-15      97.38   121.43   +24.7%  W    90 time_up 
JSWENERGY    2021-07-15     183.21   390.03  +112.9%  W    90 time_up 
RADICO       2021-07-19     818.90  1109.48   +35.5%  W    91 time_up 
ALKEM        2021-07-20    3227.32  3675.12   +13.9%  W    90 time_up 
ACE          2021-07-23     243.79   212.98   -12.6%  L    19 sl_hit  
BALKRISIND   2021-07-23    2246.18  2398.83    +6.8%  W    90 time_up 
BSOFT        2021-07-23     376.29   394.54    +4.8%  W    90 time_up 
ICICIBANK    2021-07-23     654.45   732.85   +12.0%  W    90 time_up 
MAHSCOOTER   2021-07-23    3661.27  4225.69   +15.4%  W    90 time_up 
ASTRAL       2021-07-26    1524.48  1589.04    +4.2%  W    91 time_up 
CHAMBLFERT   2021-07-26     282.71   292.65    +3.5%  W    91 time_up 
CCL          2021-07-27     463.21   353.92   -23.6%  L    27 sl_hit  
HINDALCO     2021-07-27     402.77   459.88   +14.2%  W    90 time_up 
JINDALSTEL   2021-07-27     413.95   371.60   -10.2%  L    24 sl_hit  
MFSL         2021-07-27    1123.95  1003.00   -10.8%  L    63 sl_hit  
ALKYLAMINE   2021-07-28    4436.90  3492.79   -21.3%  L    89 sl_hit  
SARDAEN      2021-07-28      78.39    81.31    +3.7%  W    90 time_up 
TIMKEN       2021-07-29    1559.04  1741.47   +11.7%  W    90 time_up 
AARTIIND     2021-07-30     921.25   967.41    +5.0%  W    90 time_up 
ASAHIINDIA   2021-07-30     377.42   412.76    +9.4%  W    90 time_up 
DABUR        2021-07-30     572.57   562.09    -1.8%  L    90 time_up 
ENDURANCE    2021-07-30    1699.00  1787.74    +5.2%  W    90 time_up 
RHIM         2021-07-30     343.09   334.66    -2.5%  L    90 time_up 
CARBORUNIV   2021-08-02     696.47   820.37   +17.8%  W    91 time_up 
TATAPOWER    2021-08-02     129.80   216.85   +67.1%  W    91 time_up 
TRIDENT      2021-08-02      19.08    38.03   +99.3%  W    91 time_up 
GODREJPROP   2021-08-03    1659.55  1484.95   -10.5%  L    17 sl_hit  
KAJARIACER   2021-08-03     988.37  1174.05   +18.8%  W    90 time_up 
TATACOMM     2021-08-03    1426.20  1231.96   -13.6%  L    86 sl_hit  
GODREJCP     2021-08-04     949.30   921.85    -2.9%  L    90 time_up 
JKTYRE       2021-08-04     149.56   141.09    -5.7%  L    90 time_up 
360ONE       2021-08-05     338.52   366.59    +8.3%  W    90 time_up 
ITC          2021-08-05     174.10   179.93    +3.3%  W    90 time_up 
KOTAKBANK    2021-08-05     352.88   406.02   +15.1%  W    90 time_up 
NH           2021-08-06     535.24   471.49   -11.9%  L    17 sl_hit  
TATAINVEST   2021-08-06     119.79   146.77   +22.5%  W    90 time_up 
AUBANK       2021-08-10     648.76   562.56   -13.3%  L    21 sl_hit  
BAJAJHLDNG   2021-08-13    3905.17  4653.42   +19.2%  W    90 time_up 
BAYERCROP    2021-08-13    5378.25  4940.79    -8.1%  L     7 sl_hit  
ELECON       2021-08-13      79.66    85.35    +7.1%  W    90 time_up 
GODFRYPHLP   2021-08-13     325.29   391.06   +20.2%  W    90 time_up 
REDINGTON    2021-08-13     150.62   130.73   -13.2%  L    10 sl_hit  
TCS          2021-08-13    3066.16  3094.05    +0.9%  W    90 time_up 
ECLERX       2021-08-16     758.05   682.14   -10.0%  L    66 sl_hit  
INFY         2021-08-17    1549.75  1604.33    +3.5%  W    90 time_up 
MAXHEALTH    2021-08-17     341.94   361.95    +5.8%  W    90 time_up 
TATAELXSI    2021-08-17    4558.36  6399.06   +40.4%  W    90 time_up 
BAJFINANCE   2021-08-18     642.07   741.32   +15.5%  W    90 time_up 
JUBLFOOD     2021-08-18     801.31   795.68    -0.7%  L    90 time_up 
UBL          2021-08-18    1463.69  1641.63   +12.2%  W    90 time_up 
HCLTECH      2021-08-23     973.45   936.69    -3.8%  L    91 time_up 
BAJAJFINSV   2021-08-24    1642.87  1703.96    +3.7%  W    90 time_up 
OIL          2021-08-25      92.30   106.10   +14.9%  W    90 time_up 
GVT&D        2021-08-26     145.26   126.52   -12.9%  L    32 sl_hit  
TORNTPOWER   2021-08-27     439.68   497.69   +13.2%  W    90 time_up 
KEI          2021-08-30     769.86   993.07   +29.0%  W    91 time_up 
PIIND        2021-08-30    3267.98  2955.95    -9.6%  L    56 sl_hit  
ASIANPAINT   2021-08-31    3079.41  3028.10    -1.7%  L    90 time_up 
BHARTIARTL   2021-08-31     637.06   722.61   +13.4%  W    90 time_up 
DIVISLAB     2021-08-31    5039.16  4557.56    -9.6%  L    83 sl_hit  
NHPC         2021-08-31      22.54    25.66   +13.9%  W    90 time_up 
RELIANCE     2021-08-31    1027.49  1110.91    +8.1%  W    90 time_up 
ABREL        2021-09-01     816.01   756.02    -7.3%  L    90 time_up 
AXISBANK     2021-09-01     795.58   709.39   -10.8%  L    77 sl_hit  
BEML         2021-09-01     553.82   757.86   +36.8%  W    90 time_up 
HAL          2021-09-02     636.11   609.69    -4.2%  L    90 time_up 
HAPPSTMNDS   2021-09-02    1443.84  1306.31    -9.5%  L    50 sl_hit  
KSB          2021-09-02     242.48   244.32    +0.8%  W    90 time_up 
MARICO       2021-09-02     529.66   496.94    -6.2%  L    90 time_up 
PFIZER       2021-09-02    5611.92  5256.12    -6.3%  L    28 sl_hit  
EICHERMOT    2021-09-03    2688.64  2334.93   -13.2%  L    84 sl_hit  
OBEROIRLTY   2021-09-06     800.68   824.28    +3.0%  W    91 time_up 
WIPRO        2021-09-06     317.11   288.49    -9.0%  L    91 time_up 
INDUSTOWER   2021-09-08     222.98   254.60   +14.2%  W    90 time_up 
NAVINFLUOR   2021-09-08    3953.18  3454.45   -12.6%  L    42 sl_hit  
CIPLA        2021-09-09     919.41   869.68    -5.4%  L    90 time_up 
ZENSARTECH   2021-09-09     437.22   390.96   -10.6%  L    81 sl_hit  
BPCL         2021-09-13     177.23   153.88   -13.2%  L    74 sl_hit  
IRCTC        2021-09-13     656.43   821.42   +25.1%  W    91 time_up 
NAVA         2021-09-13      53.42    54.68    +2.4%  W    91 time_up 
ATUL         2021-09-14    9713.66  8574.48   -11.7%  L    59 sl_hit  
CESC         2021-09-14      71.74    72.32    +0.8%  W    90 time_up 
INDUSINDBK   2021-09-15    1022.82   930.97    -9.0%  L    71 sl_hit  
NTPC         2021-09-15     106.41   108.25    +1.7%  W    90 time_up 
TITAN        2021-09-15    2092.39  2324.35   +11.1%  W    90 time_up 
CANBK        2021-09-16      29.16    36.94   +26.7%  W    90 time_up 
CHOLAHLDNG   2021-09-16     706.99   678.26    -4.1%  L    90 time_up 
EMAMILTD     2021-09-16     542.95   489.52    -9.8%  L    26 sl_hit  
LALPATHLAB   2021-09-17    1927.42  1764.17    -8.5%  L    11 sl_hit  
CGPOWER      2021-09-22     100.07   172.48   +72.4%  W    90 time_up 
USHAMART     2021-09-22      76.33    82.87    +8.6%  W    90 time_up 
NH           2021-09-23     548.12   502.75    -8.3%  L     5 sl_hit  
RKFORGE      2021-09-28     206.28   183.98   -10.8%  L    55 sl_hit  
HEG          2021-09-29     432.05   380.71   -11.9%  L    23 sl_hit  
SUNPHARMA    2021-09-29     774.23   716.73    -7.4%  L    61 sl_hit  
TITAGARH     2021-10-01     107.99    86.05   -20.3%  L    60 sl_hit  
TRENT        2021-10-01    1039.49  1028.05    -1.1%  L    90 time_up 
TRIVENI      2021-10-04     196.03   214.09    +9.2%  W    91 time_up 
BATAINDIA    2021-10-05    1751.97  1754.37    +0.1%  W    90 time_up 
CASTROLIND   2021-10-06     115.22   106.81    -7.3%  L    41 sl_hit  
DEEPAKNTR    2021-10-06    2845.78  2477.84   -12.9%  L    90 time_up 
SUZLON       2021-10-06       6.29     9.37   +48.9%  W    90 time_up 
TTML         2021-10-06      39.70   227.45  +472.9%  W    90 time_up 
AMBER        2021-10-08    3502.20  3489.95    -0.3%  L    90 time_up 
GRSE         2021-10-08     195.00   216.90   +11.2%  W    90 time_up 
PERSISTENT   2021-10-08    1938.56  2190.59   +13.0%  W    90 time_up 
IDBI         2021-10-12      54.98    49.02   -10.8%  L    90 time_up 
DMART        2021-10-13    5117.15  4504.90   -12.0%  L    90 time_up 
APOLLOTYRE   2021-10-18     229.00   205.06   -10.4%  L     9 sl_hit  
LTTS         2021-10-19    4889.32  5323.80    +8.9%  W    90 time_up 
OFSS         2021-10-19    4062.54  3623.25   -10.8%  L    13 sl_hit  
SONATSOFTW   2021-10-19     331.35   285.54   -13.8%  L     2 sl_hit  
MUTHOOTFIN   2021-10-22    1470.20  1321.12   -10.1%  L    59 sl_hit  
IIFL         2021-10-27     310.70   261.77   -15.8%  L    54 sl_hit  
BLUESTARCO   2021-10-29     467.43   428.38    -8.3%  L    90 time_up 
GRAVITA      2021-11-02     209.80   189.56    -9.7%  L    20 sl_hit  
APARINDS     2021-11-11     704.09   629.34   -10.6%  L    88 sl_hit  
CARBORUNIV   2021-11-12     901.18   857.01    -4.9%  L    90 time_up 
INDIGO       2021-11-12    2302.36  1884.91   -18.1%  L    14 sl_hit  
MAHSEAMLES   2021-11-12     252.71   253.74    +0.4%  W    90 time_up 
GLAXO        2021-11-15    1478.04  1378.30    -6.8%  L    91 time_up 
METROPOLIS   2021-11-15     822.46   624.75   -24.0%  L    70 sl_hit  
GRASIM       2021-11-23    1742.56  1624.42    -6.8%  L     7 sl_hit  
BAJAJHLDNG   2021-11-26    4771.94  4836.04    +1.3%  W    90 time_up 
TORNTPHARM   2021-11-29    1433.18  1266.23   -11.7%  L    59 sl_hit  
BEML         2021-12-02     776.79   619.06   -20.3%  L    82 sl_hit  
ZEEL         2021-12-03     335.97   278.11   -17.2%  L    49 sl_hit  
ASIANPAINT   2021-12-10    3161.82  2765.77   -12.5%  L    83 sl_hit  
ZENTEC       2021-12-13     233.22   192.83   -17.3%  L    71 sl_hit  
NH           2021-12-27     595.62   716.62   +20.3%  W    91 time_up 
TECHM        2021-12-27    1553.72  1258.30   -19.0%  L    31 sl_hit  
ESCORTS      2021-12-29    1847.63  1726.10    -6.6%  L    69 sl_hit  
CCL          2021-12-31     414.12   370.98   -10.4%  L    66 sl_hit  
HINDALCO     2021-12-31     462.11   553.41   +19.8%  W    90 time_up 
ZFCVINDIA    2021-12-31    8452.70  7658.74    -9.4%  L    42 sl_hit  
TITAGARH     2022-01-03      95.17    76.87   -19.2%  L    52 sl_hit  
ASTRAL       2022-01-04    1782.69  1469.99   -17.5%  L    41 sl_hit  
BEL          2022-01-04      67.87    59.43   -12.4%  L    51 sl_hit  
JSL          2022-01-05     197.55   172.82   -12.5%  L    69 sl_hit  
CGPOWER      2022-01-06     195.49   170.80   -12.6%  L    18 sl_hit  
PAGEIND      2022-01-06   39991.52 42342.03    +5.9%  W    90 time_up 
BSOFT        2022-01-07     547.81   427.49   -22.0%  L    17 sl_hit  
MARUTI       2022-01-10    7837.54  6529.08   -16.7%  L    56 sl_hit  
RHIM         2022-01-10     379.41   614.90   +62.1%  W    91 time_up 
TCS          2022-01-10    3441.44  3022.58   -12.2%  L    45 sl_hit  
ABFRL        2022-01-12     301.05   250.80   -16.7%  L    43 sl_hit  
M&M          2022-01-13     864.40   767.74   -11.2%  L    42 sl_hit  
IRCTC        2022-01-14     863.51   774.64   -10.3%  L    10 sl_hit  
JWL          2022-01-14      53.51    41.30   -22.8%  L    31 sl_hit  
IRCON        2022-01-17      42.70    38.54    -9.8%  L    29 sl_hit  
ALOKINDS     2022-01-18      32.05    21.90   -31.7%  L    37 sl_hit  
MMTC         2022-01-18      46.85    41.75   -10.9%  L    37 sl_hit  
MRPL         2022-01-18      45.19    36.77   -18.6%  L    37 sl_hit  
MINDACORP    2022-01-20     204.19   178.46   -12.6%  L    25 sl_hit  
POWERGRID    2022-01-20     131.07   119.93    -8.5%  L    35 sl_hit  
THERMAX      2022-01-21    1998.17  2151.15    +7.7%  W    90 time_up 
IIFL         2022-02-02     335.31   273.76   -18.4%  L    33 sl_hit  
TRIVENI      2022-02-03     267.95   295.99   +10.5%  W    90 time_up 
LEMONTREE    2022-02-04      50.45    66.65   +32.1%  W    90 time_up 
ADANIGREEN   2022-02-17    2047.60  1803.75   -11.9%  L    18 sl_hit  
COALINDIA    2022-02-18     119.88   110.80    -7.6%  L     6 sl_hit  
LINDEINDIA   2022-02-21    2940.91  2932.20    -0.3%  L    91 time_up 
COALINDIA    2022-02-28     125.24   138.28   +10.4%  W    91 time_up 
VBL          2022-03-02     128.92   139.58    +8.3%  W    90 time_up 
ONGC         2022-03-03     132.66   124.99    -5.8%  L    57 sl_hit  
CUMMINSIND   2022-03-14     975.77   949.24    -2.7%  L    91 time_up 
IOC          2022-03-17      64.96    58.46   -10.0%  L    90 sl_hit  
NH           2022-04-08     732.97   661.74    -9.7%  L    33 sl_hit  
ANGELONE     2022-04-21     177.39   134.97   -23.9%  L    15 sl_hit  
PGEL         2022-04-28      80.20    69.98   -12.7%  L    12 sl_hit  
NAVA         2022-05-17      73.77   106.34   +44.2%  W    91 time_up 
COROMANDEL   2022-07-04     949.45   961.01    +1.2%  W    91 time_up 
M&M          2022-07-08    1093.62  1224.98   +12.0%  W    90 time_up 
DCMSHRIRAM   2022-07-15     983.35  1015.55    +3.3%  W    90 time_up 
EICHERMOT    2022-07-22    3019.61  3526.00   +16.8%  W    90 time_up 
ELECON       2022-07-25     186.80   182.47    -2.3%  L    91 time_up 
MARUTI       2022-08-01    8684.22  9250.34    +6.5%  W    91 time_up 
BANKBARODA   2022-08-02     111.18   134.88   +21.3%  W    90 time_up 
ELGIEQUIP    2022-08-02     404.55   479.52   +18.5%  W    90 time_up 
KEI          2022-08-04    1382.29  1592.28   +15.2%  W    90 time_up 
SOLARINDS    2022-08-04    2977.01  3950.10   +32.7%  W    90 time_up 
KIMS         2022-08-05     247.00   296.17   +19.9%  W    90 time_up 
TATAELXSI    2022-08-05    9044.71  7000.40   -22.6%  L    74 sl_hit  
BAYERCROP    2022-08-08    4930.26  4389.37   -11.0%  L    39 sl_hit  
JYOTHYLAB    2022-08-10     179.23   186.69    +4.2%  W    91 time_up 
PHOENIXLTD   2022-08-11     631.59   761.63   +20.6%  W    90 time_up 
VBL          2022-08-24     204.80   229.50   +12.1%  W    90 time_up 
INDIANB      2022-08-25     175.01   254.82   +45.6%  W    90 time_up 
PRAJIND      2022-08-29     394.08   375.25    -4.8%  L    91 time_up 
CGCL         2022-08-30     680.25   701.51    +3.1%  W    90 time_up 
PATANJALI    2022-08-30     398.58   418.56    +5.0%  W    90 time_up 
ASHOKLEY     2022-09-01      75.29    68.84    -8.6%  L    90 time_up 
ADANIENT     2022-09-02    3351.20  3909.74   +16.7%  W    90 time_up 
HAL          2022-09-02    1130.02  1323.93   +17.2%  W    90 time_up 
ITC          2022-09-02     274.18   288.10    +5.1%  W    90 time_up 
OLECTRA      2022-09-05     649.70   569.54   -12.3%  L    22 sl_hit  
CREDITACC    2022-09-06    1044.47   928.04   -11.2%  L    41 sl_hit  
BLUEDART     2022-09-07    8948.76  8186.35    -8.5%  L    44 sl_hit  
CONCOR       2022-09-08     694.45   734.82    +5.8%  W    90 time_up 
ADANIPORTS   2022-09-09     892.60   803.57   -10.0%  L    20 sl_hit  
YESBANK      2022-09-09      17.50    15.50   -11.4%  L    17 sl_hit  
SIEMENS      2022-09-13    1768.10  1759.88    -0.5%  L    90 time_up 
INDUSINDBK   2022-09-14    1189.35  1208.14    +1.6%  W    90 time_up 
INDHOTEL     2022-09-15     331.05   330.65    -0.1%  L    90 time_up 
POONAWALLA   2022-09-15     311.76   299.14    -4.0%  L    90 time_up 
WELCORP      2022-09-15     255.09   211.81   -17.0%  L    43 sl_hit  
BDL          2022-09-16     449.71   458.99    +2.1%  W    90 time_up 
THERMAX      2022-09-16    2534.56  2182.99   -13.9%  L    10 sl_hit  
CIPLA        2022-09-20    1063.05  1067.28    +0.4%  W    90 time_up 
TVSMOTOR     2022-09-20    1068.17  1042.45    -2.4%  L    90 time_up 
TRENT        2022-09-21    1457.54  1408.14    -3.4%  L    90 time_up 
HSCL         2022-09-22     106.95    95.75   -10.5%  L    50 sl_hit  
IIFL         2022-09-22     376.07   480.63   +27.8%  W    90 time_up 
SCHNEIDER    2022-09-23     177.70   149.50   -15.9%  L    90 time_up 
SUNPHARMA    2022-09-29     898.12   960.17    +6.9%  W    90 time_up 
CHALET       2022-10-11     386.07   318.50   -17.5%  L    38 sl_hit  
PGEL         2022-10-11     109.76    97.75   -10.9%  L    50 sl_hit  
RITES        2022-10-13     168.37   147.06   -12.7%  L    90 time_up 
FLUOROCHEM   2022-10-18    3973.98  3531.68   -11.1%  L    27 sl_hit  
CRAFTSMAN    2022-10-19    2917.58  3490.96   +19.6%  W    90 time_up 
EIDPARRY     2022-10-19     619.01   528.65   -14.6%  L    85 sl_hit  
VGUARD       2022-10-19     251.65   249.58    -0.8%  L    90 time_up 
POLYCAB      2022-10-21    2655.71  2474.41    -6.8%  L    63 sl_hit  
RCF          2022-10-25      94.31   117.89   +25.0%  W    90 time_up 
TIINDIA      2022-10-25    2817.89  2557.80    -9.2%  L    16 sl_hit  
ASTRAZEN     2022-10-27    3267.34  3357.24    +2.8%  W    90 time_up 
BHARTIARTL   2022-10-27     802.15   762.29    -5.0%  L    90 time_up 
JINDALSTEL   2022-10-27     466.09   591.09   +26.8%  W    90 time_up 
CUMMINSIND   2022-10-28    1233.63  1319.00    +6.9%  W    91 time_up 
SJVN         2022-10-28      32.72    31.03    -5.2%  L    91 time_up 
M&M          2022-10-31    1314.35  1297.78    -1.3%  L    91 time_up 
ABBOTINDIA   2022-11-01   18876.25 20122.54    +6.6%  W    90 time_up 
TATAPOWER    2022-11-01     226.09   204.81    -9.4%  L    51 sl_hit  
ASTERDM      2022-11-02     201.43   177.50   -11.9%  L    12 sl_hit  
COCHINSHIP   2022-11-02     276.38   238.41   -13.7%  L    51 sl_hit  
GRSE         2022-11-03     485.76   384.79   -20.8%  L    50 sl_hit  
RVNL         2022-11-03      41.05    69.92   +70.3%  W    90 time_up 
SUNTV        2022-11-04     504.10   458.09    -9.1%  L    10 sl_hit  
BANKBARODA   2022-11-07     144.61   153.33    +6.0%  W    91 time_up 
BRITANNIA    2022-11-07    3965.22  4431.17   +11.8%  W    91 time_up 
HUDCO        2022-11-07      37.56    41.49   +10.5%  W    91 time_up 
RELINFRA     2022-11-07     152.95   135.45   -11.4%  L    45 sl_hit  
MAHSCOOTER   2022-11-10    4983.68  4530.51    -9.1%  L    25 sl_hit  
SOLARINDS    2022-11-10    4163.97  3746.94   -10.0%  L    15 sl_hit  
UNIONBANK    2022-11-10      60.94    66.28    +8.8%  W    90 time_up 
JWL          2022-11-11      77.44    94.12   +21.5%  W    90 time_up 
YESBANK      2022-11-11      16.85    16.85    +0.0%  W    90 time_up 
BHEL         2022-11-14      70.91    71.05    +0.2%  W    91 time_up 
FORCEMOT     2022-11-14    1447.79  1274.51   -12.0%  L    91 time_up 
HEROMOTOCO   2022-11-15    2409.82  2258.43    -6.3%  L    86 sl_hit  
MGL          2022-11-15     832.06   824.75    -0.9%  L    90 time_up 
NCC          2022-11-15      75.85    89.62   +18.1%  W    90 time_up 
RAILTEL      2022-11-15     130.06   110.22   -15.3%  L    90 time_up 
ASAHIINDIA   2022-11-17     627.76   585.89    -6.7%  L    20 sl_hit  
KIRLOSBROS   2022-11-18     392.44   314.97   -19.7%  L    32 sl_hit  
GPIL         2022-11-22     300.64   357.42   +18.9%  W    90 time_up 
NLCINDIA     2022-11-24      77.70    74.59    -4.0%  L    90 time_up 
UCOBANK      2022-11-25      20.37    24.99   +22.6%  W    90 time_up 
JKTYRE       2022-11-28     188.43   156.25   -17.1%  L    57 sl_hit  
TITAGARH     2022-11-29     182.97   207.61   +13.5%  W    90 time_up 
HINDUNILVR   2022-11-30    2540.71  2328.98    -8.3%  L    90 time_up 
ICICIBANK    2022-11-30     929.88   849.08    -8.7%  L    37 sl_hit  
JYOTHYLAB    2022-11-30     196.67   184.32    -6.3%  L    90 time_up 
PIDILITIND   2022-11-30    1352.40  1225.24    -9.4%  L    23 sl_hit  
LT           2022-12-01    2045.27  2056.01    +0.5%  W    90 time_up 
TEJASNET     2022-12-01     659.73   565.52   -14.3%  L    21 sl_hit  
APLAPOLLO    2022-12-02    1173.34  1027.65   -12.4%  L    21 sl_hit  
INDIANB      2022-12-02     261.11   253.85    -2.8%  L    90 time_up 
LTF          2022-12-02      87.32    85.65    -1.9%  L    90 time_up 
SBILIFE      2022-12-02    1285.56  1101.19   -14.3%  L    61 sl_hit  
UBL          2022-12-02    1710.09  1596.01    -6.7%  L    42 sl_hit  
CUB          2022-12-05     190.60   172.68    -9.4%  L    16 sl_hit  
IDFCFIRSTB   2022-12-05      60.20    52.83   -12.2%  L    18 sl_hit  
BANKINDIA    2022-12-06      82.93    65.11   -21.5%  L    77 sl_hit  
ELGIEQUIP    2022-12-06     510.84   442.92   -13.3%  L    16 sl_hit  
JBCHEPHARM   2022-12-06     985.29   952.07    -3.4%  L    90 time_up 
APARINDS     2022-12-07    1599.77  1373.69   -14.1%  L    54 sl_hit  
CENTRALBK    2022-12-07      27.58    26.45    -4.1%  L    91 time_up 
CANBK        2022-12-08      58.66    52.72   -10.1%  L    15 sl_hit  
GODFRYPHLP   2022-12-08     607.81   529.91   -12.8%  L    15 sl_hit  
MAHABANK     2022-12-08      26.92    24.68    -8.3%  L    90 time_up 
TRITURBINE   2022-12-08     294.39   260.91   -11.4%  L    14 sl_hit  
IOB          2022-12-09      25.80    24.90    -3.5%  L    90 time_up 
SUPREMEIND   2022-12-12    2479.57  2606.85    +5.1%  W    91 time_up 
BLS          2022-12-13     199.10   155.41   -21.9%  L    10 sl_hit  
JMFINANCIL   2022-12-13      76.28    63.34   -17.0%  L    10 sl_hit  
BHARATFORG   2022-12-14     890.08   799.33   -10.2%  L    76 sl_hit  
GICRE        2022-12-14     146.93   126.30   -14.0%  L    90 time_up 
PGEL         2022-12-14     116.91   138.33   +18.3%  W    90 time_up 
FINCABLES    2022-12-15     574.22   766.54   +33.5%  W    90 time_up 
ENGINERSIN   2022-12-19      79.03    68.91   -12.8%  L     4 sl_hit  
MCX          2022-12-20     323.63   286.93   -11.3%  L    13 sl_hit  
LICHSGFIN    2022-12-21     390.81   342.30   -12.4%  L    61 sl_hit  
ZYDUSLIFE    2022-12-21     412.24   467.40   +13.4%  W    90 time_up 
IRB          2022-12-22      29.28    24.98   -14.7%  L    90 time_up 
USHAMART     2022-12-23     140.61   205.38   +46.1%  W    90 time_up 
J&KBANK      2022-12-26      53.35    43.85   -17.8%  L    91 time_up 
CCL          2022-12-27     547.88   538.75    -1.7%  L    90 time_up 
PNBHOUSING   2023-01-02     472.30   445.72    -5.6%  L    91 time_up 
FEDERALBNK   2023-01-03     135.10   124.65    -7.7%  L    45 sl_hit  
ANANDRATHI   2023-01-04     350.63   396.51   +13.1%  W    91 time_up 
CARBORUNIV   2023-01-04     919.15   981.19    +6.8%  W    91 time_up 
HDFCLIFE     2023-01-05     603.72   510.85   -15.4%  L    27 sl_hit  
PETRONET     2023-01-05     196.79   210.35    +6.9%  W    90 time_up 
SUNDARMFIN   2023-01-05    2320.55  2173.21    -6.3%  L    74 sl_hit  
SUNDRMFAST   2023-01-05     985.14   975.39    -1.0%  L    90 time_up 
TECHNOE      2023-01-05     354.67   327.63    -7.6%  L    90 time_up 
KEC          2023-01-09     506.28   467.84    -7.6%  L    91 time_up 
INDIGO       2023-01-10    2040.70  1898.89    -7.0%  L    90 time_up 
MCX          2023-01-13     315.86   280.52   -11.2%  L    24 sl_hit  
HINDZINC     2023-01-18     285.76   246.87   -13.6%  L    54 sl_hit  
360ONE       2023-01-19     456.94   402.78   -11.8%  L    54 sl_hit  
GRAVITA      2023-01-19     458.73   498.10    +8.6%  W    90 time_up 
HAVELLS      2023-01-19    1180.54  1193.48    +1.1%  W    90 time_up 
GODREJCP     2023-01-20     895.02   936.06    +4.6%  W    90 time_up 
HDFCBANK     2023-01-20     799.20   804.46    +0.7%  W    90 time_up 
NHPC         2023-01-20      38.27    38.98    +1.8%  W    90 time_up 
ITC          2023-01-27     293.57   358.75   +22.2%  W    90 time_up 
BLS          2023-01-31     180.11   159.37   -11.5%  L    22 sl_hit  
KPITTECH     2023-01-31     750.06   921.20   +22.8%  W    91 time_up 
M&M          2023-01-31    1343.74  1163.14   -13.4%  L    41 sl_hit  
DATAPATTNS   2023-02-03    1441.87  1701.03   +18.0%  W    90 time_up 
M&MFIN       2023-02-03     228.66   206.97    -9.5%  L    49 sl_hit  
ACE          2023-02-07     359.75   445.77   +23.9%  W    90 time_up 
BAJAJHLDNG   2023-02-07    5884.12  6622.72   +12.6%  W    90 time_up 
DRREDDY      2023-02-07     870.45   961.97   +10.5%  W    90 time_up 
CERA         2023-02-08    5642.79  6429.99   +13.9%  W    90 time_up 
BOSCHLTD     2023-02-09   16650.27 18590.13   +11.7%  W    90 time_up 
CGPOWER      2023-02-10     323.86   287.41   -11.3%  L    31 sl_hit  
IGL          2023-02-10     203.75   232.23   +14.0%  W    90 time_up 
RKFORGE      2023-02-13     280.89   255.33    -9.1%  L    14 sl_hit  
APLAPOLLO    2023-02-14    1205.12  1140.24    -5.4%  L    90 time_up 
MGL          2023-02-14     831.72   984.87   +18.4%  W    90 time_up 
SIEMENS      2023-02-15    1881.53  2255.92   +19.9%  W    90 time_up 
BLUESTARCO   2023-02-16     698.18   692.62    -0.8%  L    90 time_up 
ZENTEC       2023-02-16     230.38   332.75   +44.4%  W    90 time_up 
KIRLOSENG    2023-02-21     322.01   411.91   +27.9%  W    90 time_up 
BRIGADE      2023-02-27     473.00   542.52   +14.7%  W    91 time_up 
GSPL         2023-03-01     273.71   289.76    +5.9%  W    90 time_up 
JSL          2023-03-06     294.35   280.51    -4.7%  L    91 time_up 
TITAGARH     2023-03-06     226.36   374.76   +65.6%  W    91 time_up 
AJANTPHARM   2023-03-08    1170.93  1346.92   +15.0%  W    90 time_up 
JBMA         2023-03-09     311.81   436.41   +40.0%  W    90 time_up 
LINDEINDIA   2023-03-09    4024.34  3943.71    -2.0%  L    90 time_up 
MAXHEALTH    2023-03-10     455.68   554.87   +21.8%  W    90 time_up 
